date,location,type,class
13/09/2023,Part of Brgy. Bago (Sitio Kabila),IEC,Public
15/09/2023,"Part of Brgy. Balanga, Dayapan, Lucsuhin",IEC,Public
29/09/2023,Part of Brgy. Quilo (Quilo Burol),IEC,Public
07/10/2023,Part of Brgy. Pangao (St. James Village),IEC,Public
08/11/2023,"Part of Brgy. Coliat ( from Funeral Service to Shepered’s Events Place, going to Spill Way)",IEC,Public
14/11/2023,Part of Brgy. Coliat (Lotto Outlet - Noli Surplus),IEC,Public
21/11/2023,Part of Brgy. Matala Ilaya (from dating Vice Rosal – Dulo),IEC,Public
23/11/2023,Part of Brgy. Sto. Niño (from Sitio Pulong Ibaba - Guadalupe) and Brgy. Adya.,IEC,Public
07/12/2023,Part of Brgy. Poblacion (De Chavez Pharmacy - Pateña Hardware,IEC,Public
13/12/2023,Part of Brgy. Pangao (Sitio Ilaya),IEC,Public
20/12/2023,Part of Brgy. Matala (Highway) Alfamart - Boundary of Matala & San Agustin,IEC,Public
25/01/2024,Part of Brgy. Bago (Danilo Andal - 7am Store,IEC,Public
26/01/2024,Part of Brgy. Talaibon (Don Pedro Subd. near MHO),IEC,Public
07/02/2024,Part of Brgy. Quilo (Sitio Ibaba),IEC,Public
14/02/2024,Part of Brgy. Salaban 1 (Sitio Bulsukan),IEC,Public
15/02/2024,Part of Brgy. Lucsuhin (Sitio Calalumpang),IEC,Public
21/02/2024,Part of Brgy. Sto.Niño (Near Wilson Choi Communal Transformer to Ibaba Chapel),IEC,Public
22/02/2024,Part of Brgy. Bago (Lotto Outlet - Basketball Court),IEC,Public
24/02/2024,Part of Lapu-Lapu (Sitio Malacañang),IEC,Public
25/02/2024,"Feeder 3 Part of Poblacion Pangao Matala San Agustin Munting Tubig, (Sta.Margarita) Sandalan Balanga Dayapan Lucsuhin Catandala Mabalor Panghayaan",IEC,Public
26/02/2024,"Tulay, Calamias",IEC,Public
08/03/2024,Part of Brgy. Bungahan (Chapel - Dulo),IEC,Public
13/03/2024,Part of Brgy. Sabang (Bukana - Ex. Kapitan N. Papio),IEC,Public
21/03/2024,Part of Brgy. Sabang (School - Uno Fuel),IEC,Public
13/07/2022,Brgy. Camunatan,ISELCOII,Public
13/07/2022,Brgy. Bagumbayan,ISELCOII,Public
13/07/2022,Brgy. Baculud,ISELCOII,Public
13/07/2022,Brgy. Centro,ISELCOII,Public
13/07/2022,Brgy. Baculud,ISELCOII,Public
13/07/2022,Brgy. Sto. Tomas,ISELCOII,Public
13/07/2022,Brgy. Guinatan,ISELCOII,Public
13/07/2022,Brgy. Osmeña,ISELCOII,Public
13/07/2022,• Parts of City of Ilagan,ISELCOII,Public
08/09/2022," Parts of Municipality of Roxas, Mallig, and Quezon, Isabela",ISELCOII,Public
17/09/2022, Isabela,ISELCOII,Public
17/09/2022, Isabela Municipality of Quezon,ISELCOII,Public
17/09/2022,Municipality of Mallig,ISELCOII,Public
22/11/2022," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII,Public
22/11/2022," Parts of Municipality of Roxas, Isabela. Anao Doña Concha Imbiao Lanting Lucban Luna Masigun Muñoz East Muñoz West Quiling Rang-ayan Rizal San Jose San Pedro San Placido San Luis San Maros Sinamar Villa Concepcion Vira  ",ISELCOII,Public
22/11/2022,Municipality of: Mallig Quezon Quirino  ,ISELCOII,Public
24/11/2022,Parts of Municipality of Cabagan Pilig Abajo  Pilig Alto,ISELCOII,Public
24/11/2022,Parts of Municipality of Tumauini Annafunan   Antagan I  Antagan II  Banig  Caligayan  Camasi  Carpentero  Compania  Cumabao  District 1 ( Pob.)  District 2 ( Pob.)  District 3 ( Pob.)  District 4 ( Pob.)  Fermeldy  Fugu Abajo  Fugu Norte  Fugu Sur  Lanna  Lingaling  Maggayu  Malamag East  Malamag West  Moldero  Minanga  Namnama  San Mateo  San Pedro  San Vicente  Santa  Santa Catalina  Santa niño  Sinippil  Tunggui  Ugad  ,ISELCOII,Public
05/12/2022,Municipality of: Naguilian Benito Soliven San Mariano,ISELCOII,Public
09/12/2022, Parts of Municipality of Roxas Anao Doña Concha Imbiao Muñoz East Muñoz West Quiling San Maros San Pedro San Placido Sinamar Villa Concepcion,ISELCOII,Public
09/12/2022, Municipality of: Mallig Quezon Quirino  ,ISELCOII,Public
18/12/2022, Parts of Municipality of Roxas Anao Doña Concha Imbiao Muñoz East Muñoz West Quiling San Maros San Pedro San Placido Sinamar Villa Concepcion,ISELCOII,Public
18/12/2022, Municipality of: Mallig Quezon Quirino ,ISELCOII,Public
18/12/2022," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino  December 17, 2022 | Saturday 8:30P.M. REASON: Feeder 2 Damage Vacuum Circuit Breaker. AFFECTED AREAS: ",ISELCOII,Public
18/12/2022, Municipality of: Roxas Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis Bantug ,ISELCOII,Public
18/12/2022, Parts of Municipality of Roxas Anao Doña Concha Imbiao Muñoz East Muñoz West Quiling San Maros San Pedro San Placido Sinamar Villa Concepcion,ISELCOII,Public
18/12/2022, Municipality of: Mallig Quezon Quirino ,ISELCOII,Public
18/12/2022," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino ",ISELCOII,Public
18/12/2022, Municipality of: Roxas Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis Bantug ,ISELCOII,Public
03/01/2023,"PARTS OF MUNICIPALITY OF BURGOS Caliguian (Pob) San Antonino Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun  Municipalities of Roxas, Burgos, Mallig, Quirino, and Quezon.",ISELCOII,Public
03/01/2023,PARTS OF MUNICIPALITY OF ROXAS Bantug Luna Vira Rizal Lanting Lucban Masigun Rang-ayan San Jose San Luis ,ISELCOII,Public
10/01/2023,PARTS OF CABATUAN Portion of Malasin,ISELCOII,Public
10/01/2023,PARTS OF MUNICIPALITY OF BURGOS Bacnor East Bacnor West Catabban Dalig Viejo,ISELCOII,Public
10/01/2023,PARTS OF MUNICIPALITY OF SAN MANUEL Malalinta Mararigue,ISELCOII,Public
10/01/2023,PARTS OF MUNICIPALITY OF AURORA Apiat Bagnos Bagong Tanza Ballesteros Bannagao Bannawag Bolinao Caipilan Camarunggayan Dalig-Kalinga Diamantina Divisoria Esperanza East Esperanza West Kalabaza Rizaluna Macatal Malasin Nampicuan Villa Nuesa Panecien San Andres San Jose (Pob) San Rafael San Ramon Santa Rita Santa Rosa Saranay Sili Victoria Villa Fugu San Juan (Pob) San Pedro-San Pablo (Pob),ISELCOII,Public
12/01/2023,PARTS OF MUNICIPALITY OF ROXAS: Anao Imbiao Marcos Sinamar Muñoz East Muñoz West Quiling Doña Concha San Pedro Villa Concepcion San Placido,ISELCOII,Public
12/01/2023,MUNICIPALITY OF: MALLIG QUEZON QUIRINO,ISELCOII,Public
17/01/2023,PARTS OF MUNICIPALITY OF Ilagan Portion of Baligatan Calamagui 2nd Calamagui 1st Osmena Guinatan San Vicente Naguilian Baculud Sur and Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st & 2nd Arusip Sta. Isabel Sur & Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Karikkikan Sur Karikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
25/01/2023,PARTS of City of Ilagan Portion of Baligatan Calamagui 2nd Calamagui 1st Osmena Guinatan San Vicente Naguilian Baculud Sur and Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st & 2nd Arusip Sta. Isabel Sur & Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Karikkikan Sur Karikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
07/02/2023, Isabela,ISELCOII,Public
07/02/2023,Parts of City of Ilagan,ISELCOII,Public
19/02/2023," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII,Public
19/02/2023, Municipality of: Roxas Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis Bantug ,ISELCOII,Public
21/02/2023, Municipality Of Sta. Maria,ISELCOII,Public
21/02/2023, Municipality of: San Pablo ,ISELCOII,Public
22/02/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
10/03/2023, Brgy. Mozzozzin Norte,ISELCOII,Public
10/03/2023, Brgy. Mozzozzin Sur ,ISELCOII,Public
10/03/2023, Brgy. Bangag ,ISELCOII,Public
10/03/2023, Brgy. Villabuena ,ISELCOII,Public
10/03/2023, Brgy. Calamagui ,ISELCOII,Public
10/03/2023, Brgy. San Isidro ,ISELCOII,Public
10/03/2023, Brgy. San Antonio ,ISELCOII,Public
10/03/2023, Brgy. Dacque ,ISELCOII,Public
10/03/2023, Brgy. Naganacan ,ISELCOII,Public
10/03/2023,Parts of Municipality of Sta. Maria ,ISELCOII,Public
01/04/2023,"Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII,Public
01/04/2023," Parts of Municipality of Roxas, Isabela. Anao Doña Concha Imbiao Lanting Lucban Luna Masigun Muñoz East Muñoz West Quiling Rang-ayan Rizal San Jose San Pedro San Placido San Luis San Maros Sinamar Villa Concepcion Vira  ",ISELCOII,Public
01/04/2023,Municipality of: Mallig Quezon Quirino  ,ISELCOII,Public
09/04/2023, Sipay,ISELCOII,Public
09/04/2023, Santa Catalina  ,ISELCOII,Public
09/04/2023, San Rodrigo  ,ISELCOII,Public
09/04/2023, San Pablo  ,ISELCOII,Public
09/04/2023, San Lorenzo  ,ISELCOII,Public
09/04/2023, San Juan  ,ISELCOII,Public
09/04/2023, San Isidro  ,ISELCOII,Public
09/04/2023, Manaring  ,ISELCOII,Public
09/04/2023, Fuyo  ,ISELCOII,Public
09/04/2023, Capo  ,ISELCOII,Public
09/04/2023, Capellan  ,ISELCOII,Public
09/04/2023, Cadu  ,ISELCOII,Public
09/04/2023, Villa Imelda  ,ISELCOII,Public
09/04/2023, Sindun Maride  ,ISELCOII,Public
09/04/2023, Sindun Bayabo  ,ISELCOII,Public
09/04/2023, San Andress  ,ISELCOII,Public
09/04/2023, Rugao  ,ISELCOII,Public
09/04/2023, Rangayan  ,ISELCOII,Public
09/04/2023, Quimalabasa  ,ISELCOII,Public
09/04/2023, Pasa  ,ISELCOII,Public
09/04/2023, Cabisera 27  ,ISELCOII,Public
09/04/2023, Cabisera 25  ,ISELCOII,Public
09/04/2023, Cabisera 14-16  ,ISELCOII,Public
09/04/2023, Cabisera 10  ,ISELCOII,Public
09/04/2023, Binatacan  ,ISELCOII,Public
09/04/2023, Tangkul  ,ISELCOII,Public
09/04/2023, Sta. Victoria  ,ISELCOII,Public
09/04/2023, Nanaguan  ,ISELCOII,Public
09/04/2023, Morado  ,ISELCOII,Public
09/04/2023, Minabang  ,ISELCOII,Public
09/04/2023, Marana 3rd  ,ISELCOII,Public
09/04/2023, Marana 2nd  ,ISELCOII,Public
09/04/2023, Marana 1st  ,ISELCOII,Public
09/04/2023, Bangag ,ISELCOII,Public
09/04/2023, Ballacong  ,ISELCOII,Public
09/04/2023, Alinguigan 3rd  ,ISELCOII,Public
09/04/2023, Alinguigan 2nd  ,ISELCOII,Public
09/04/2023, Alinguigan 1st  ,ISELCOII,Public
09/04/2023, Pilitan   Parts of City of Ilagan ,ISELCOII,Public
09/04/2023, Liwanag  ,ISELCOII,Public
09/04/2023, Sisim Abajo  ,ISELCOII,Public
09/04/2023, Sisim Alto   ,ISELCOII,Public
09/04/2023, Paragu  ,ISELCOII,Public
09/04/2023, Minanga  ,ISELCOII,Public
09/04/2023, Maligaya  ,ISELCOII,Public
09/04/2023, Bantug  ,ISELCOII,Public
09/04/2023, Lapogan  ,ISELCOII,Public
09/04/2023, Lalauanan  ,ISELCOII,Public
09/04/2023, Bayabo East  ,ISELCOII,Public
09/04/2023, Balug  ,ISELCOII,Public
09/04/2023, Arcon  ,ISELCOII,Public
09/04/2023,Municipality of Delfin Albano Parts of Municipality of Tumauini ,ISELCOII,Public
12/04/2023, Paliueg,ISELCOII,Public
12/04/2023, Malalam ,ISELCOII,Public
12/04/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII,Public
12/04/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII,Public
12/04/2023, San Felipe ,ISELCOII,Public
12/04/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII,Public
12/04/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII,Public
12/04/2023, Cabisera 5 ( baribad ) ,ISELCOII,Public
12/04/2023, Cabisera 4 ( San Mauel) ,ISELCOII,Public
12/04/2023, Cabisera 3 (san Fernando ) ,ISELCOII,Public
12/04/2023, Cabisera 23 ( San Francisco ) ,ISELCOII,Public
12/04/2023, Cabisera 22 (Sablang) ,ISELCOII,Public
12/04/2023, Cabisera 2 (Dappat) ,ISELCOII,Public
12/04/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII,Public
12/04/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII,Public
12/04/2023, Imelda Bliss Village ,ISELCOII,Public
12/04/2023, Fugo  ,ISELCOII,Public
12/04/2023, Aggasian ,ISELCOII,Public
12/04/2023, Portion of Baligatan  ,ISELCOII,Public
12/04/2023,Parts of City of Ilagan ,ISELCOII,Public
13/04/2023,Part of San Manuel,ISELCOII,Public
13/04/2023,Magsaysay ,ISELCOII,Public
13/04/2023,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII,Public
13/04/2023,San Roque ,ISELCOII,Public
13/04/2023,Sitio Duco ,ISELCOII,Public
13/04/2023,San Miguel ,ISELCOII,Public
13/04/2023,San Bonifacio ,ISELCOII,Public
13/04/2023,Raniag ,ISELCOII,Public
13/04/2023,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII,Public
13/04/2023,Guibang ,ISELCOII,Public
13/04/2023,Union ,ISELCOII,Public
13/04/2023,Dammao ,ISELCOII,Public
13/04/2023,Buenavista ,ISELCOII,Public
13/04/2023,Rizal ,ISELCOII,Public
13/04/2023,Pintor ,ISELCOII,Public
13/04/2023,Mabini ,ISELCOII,Public
13/04/2023,Upi Proper ,ISELCOII,Public
13/04/2023,Barcolan ,ISELCOII,Public
13/04/2023,Furao ,ISELCOII,Public
13/04/2023,Lenzon ,ISELCOII,Public
13/04/2023,Linglingay ,ISELCOII,Public
13/04/2023,District 4 ,ISELCOII,Public
13/04/2023,District 3 ,ISELCOII,Public
13/04/2023,District 2 ,ISELCOII,Public
13/04/2023,District 1 ,ISELCOII,Public
13/04/2023,Upi ,ISELCOII,Public
13/04/2023,Siffu  Parts of Municipality Gamu ,ISELCOII,Public
13/04/2023,Bigao ,ISELCOII,Public
13/04/2023,Gayong Gayong Norte ,ISELCOII,Public
13/04/2023,Salindingan ,ISELCOII,Public
13/04/2023,Namnama ,ISELCOII,Public
13/04/2023,Alibagu ,ISELCOII,Public
13/04/2023,Baligatan ,ISELCOII,Public
13/04/2023,Parts of Municipality Ilagan  ,ISELCOII,Public
16/04/2023,San Rodrigo,ISELCOII,Public
16/04/2023,San Lorenzo ,ISELCOII,Public
16/04/2023,Capellan ,ISELCOII,Public
16/04/2023,Parts of City of Ilagan ,ISELCOII,Public
18/04/2023,Municipality of Sta. Maria,ISELCOII,Public
18/04/2023,Municipality of San Pablo ,ISELCOII,Public
18/04/2023,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII,Public
21/04/2023,Part of San Manuel,ISELCOII,Public
21/04/2023,Magsaysay ,ISELCOII,Public
21/04/2023,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII,Public
21/04/2023,San Roque ,ISELCOII,Public
21/04/2023,Sitio Duco ,ISELCOII,Public
21/04/2023,San Miguel ,ISELCOII,Public
21/04/2023,San Bonifacio ,ISELCOII,Public
21/04/2023,Raniag ,ISELCOII,Public
21/04/2023,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII,Public
21/04/2023,Guibang ,ISELCOII,Public
21/04/2023,Union ,ISELCOII,Public
21/04/2023,Dammao ,ISELCOII,Public
21/04/2023,Buenavista ,ISELCOII,Public
21/04/2023,Rizal ,ISELCOII,Public
21/04/2023,Pintor ,ISELCOII,Public
21/04/2023,Mabini ,ISELCOII,Public
21/04/2023,Upi Proper ,ISELCOII,Public
21/04/2023,Barcolan ,ISELCOII,Public
21/04/2023,Furao ,ISELCOII,Public
21/04/2023,Lenzon ,ISELCOII,Public
21/04/2023,Linglingay ,ISELCOII,Public
21/04/2023,District 4 ,ISELCOII,Public
21/04/2023,District 3 ,ISELCOII,Public
21/04/2023,District 2 ,ISELCOII,Public
21/04/2023,District 1 ,ISELCOII,Public
21/04/2023,Upi ,ISELCOII,Public
21/04/2023,Siffu  Parts of Municipality Gamu ,ISELCOII,Public
21/04/2023,Bigao ,ISELCOII,Public
21/04/2023,Gayong Gayong Norte ,ISELCOII,Public
21/04/2023,Salindingan ,ISELCOII,Public
21/04/2023,Namnama ,ISELCOII,Public
21/04/2023,Alibagu ,ISELCOII,Public
21/04/2023,Baligatan ,ISELCOII,Public
21/04/2023,Parts of Municipality Ilagan  ,ISELCOII,Public
28/04/2023,Sitio Singson,ISELCOII,Public
28/04/2023,San Roque ,ISELCOII,Public
28/04/2023,Sitio Duco ,ISELCOII,Public
28/04/2023,San Miguel ,ISELCOII,Public
28/04/2023,San Bonifacio ,ISELCOII,Public
28/04/2023,Raniag ,ISELCOII,Public
28/04/2023,Siffu  Parts of Municipality Burgos ,ISELCOII,Public
28/04/2023,Bigao ,ISELCOII,Public
28/04/2023,Gayong Gayong Norte ,ISELCOII,Public
28/04/2023,Salindingan ,ISELCOII,Public
28/04/2023,Namnama ,ISELCOII,Public
28/04/2023,Alibagu ,ISELCOII,Public
28/04/2023,Baligatan ,ISELCOII,Public
28/04/2023,Municipality of Gamu  Parts of Municipality Ilagan  ,ISELCOII,Public
30/04/2023, Municipality of Quirino,ISELCOII,Public
30/04/2023, Municipality of Quezon ,ISELCOII,Public
30/04/2023, Municipality of Mallig ,ISELCOII,Public
30/04/2023," Parts of Municipality of Roxas, Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido ",ISELCOII,Public
08/05/2023,Sitio Singson,ISELCOII,Public
08/05/2023,San Roque ,ISELCOII,Public
08/05/2023,Sitio Duco ,ISELCOII,Public
08/05/2023,San Miguel ,ISELCOII,Public
08/05/2023,San Bonifacio ,ISELCOII,Public
08/05/2023,Raniag ,ISELCOII,Public
08/05/2023,Siffu  Parts of Municipality Burgos ,ISELCOII,Public
08/05/2023,Bigao ,ISELCOII,Public
08/05/2023,Gayong Gayong Norte ,ISELCOII,Public
08/05/2023,Salindingan ,ISELCOII,Public
08/05/2023,Namnama ,ISELCOII,Public
08/05/2023,Alibagu ,ISELCOII,Public
08/05/2023,Baligatan ,ISELCOII,Public
08/05/2023,Municipality of Gamu  Parts of Municipality Ilagan  ,ISELCOII,Public
14/05/2023,Sitio Singson,ISELCOII,Public
14/05/2023,San Roque ,ISELCOII,Public
14/05/2023,Sitio Duco ,ISELCOII,Public
14/05/2023,San Miguel ,ISELCOII,Public
14/05/2023,San Bonifacio ,ISELCOII,Public
14/05/2023,Raniag ,ISELCOII,Public
14/05/2023,Siffu  Parts of Municipality Burgos ,ISELCOII,Public
14/05/2023,Bigao ,ISELCOII,Public
14/05/2023,Gayong Gayong Norte ,ISELCOII,Public
14/05/2023,Salindingan ,ISELCOII,Public
14/05/2023,Namnama ,ISELCOII,Public
14/05/2023,Alibagu ,ISELCOII,Public
14/05/2023,Baligatan ,ISELCOII,Public
14/05/2023,Municipality of Gamu  Parts of Municipality Ilagan  ,ISELCOII,Public
14/05/2023, Simimbaan,ISELCOII,Public
14/05/2023, Bantug ,ISELCOII,Public
14/05/2023, Bantug Pacoma ,ISELCOII,Public
14/05/2023, Bantug Lintao ,ISELCOII,Public
14/05/2023, Bantug Highway ,ISELCOII,Public
14/05/2023, Nuesa ,ISELCOII,Public
14/05/2023, San Antonio ,ISELCOII,Public
14/05/2023, Matusalem ,ISELCOII,Public
14/05/2023, San Rafael ,ISELCOII,Public
14/05/2023, Villanueva  Municipality of Roxas ,ISELCOII,Public
14/05/2023, Santa Cruz ,ISELCOII,Public
14/05/2023, Sandiat West ,ISELCOII,Public
14/05/2023, Sandiat East ,ISELCOII,Public
14/05/2023, Sandiat Centro ,ISELCOII,Public
14/05/2023, San Francisco ,ISELCOII,Public
14/05/2023, District 4 (Pob) ,ISELCOII,Public
14/05/2023, District 3 ( Pob) ,ISELCOII,Public
14/05/2023, District 2 (Pob) ,ISELCOII,Public
14/05/2023, District 1 (Pob) ,ISELCOII,Public
14/05/2023, Pisang ,ISELCOII,Public
14/05/2023, Nueva Era ,ISELCOII,Public
14/05/2023, Eden ,ISELCOII,Public
14/05/2023, Caraniogan ,ISELCOII,Public
14/05/2023, Cabaritan ,ISELCOII,Public
14/05/2023, Babanuang ,ISELCOII,Public
14/05/2023, Agliam ,ISELCOII,Public
14/05/2023,Municipality of San Manuel ,ISELCOII,Public
17/05/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
19/05/2023,PART OF CITY OF ILAGAN: Gayong-gayong Sur,ISELCOII,Public
